t_adx,t_cci,xa_thr,xb_thr,t_max,r_max,r_min,apy_mean,apy_sd
5,45,0.5,0.5,105,0.09,-0.5,0.114499733025444,0.0808054495728262
5,50,0.5,0.5,105,0.09,-0.5,0.113259147091303,0.0853810582646499
5,45,0.5,0.5,105,0.09,-0.5,0.099616711750671,0.0803882018681851
