date,symbol,name,cost
2024-11-27,000333,美的集团,68.003
2024-11-29,000557,西部创业, 5.835
2024-12-05,001288,运机集团,28.798
2024-11-28,002032,苏 泊 尔,51.426
2024-12-05,002128,电投能源,20.210
2024-12-03,002223,鱼跃医疗,34.047
2024-12-04,002254,泰和新材, 9.975
2024-12-05,002311,海大集团,45.905
2024-11-29,002326,永太科技, 9.905
2024-12-03,002683,广东宏大,26.179
2024-11-29,002911,佛燃能源,11.796
2024-12-03,600028,中国石化, 6.313
2024-12-03,600132,重庆啤酒,56.565
2024-11-27,600406,国电南瑞,25.115
2024-11-28,600566,济川药业,29.675
2024-11-29,600887,伊利股份,28.689
2024-11-27,600968,海油发展, 4.123
2024-12-04,600988,赤峰黄金,16.869
2024-12-03,600989,宝丰能源,16.019
2024-12-04,601111,中国国航, 7.482
2024-12-04,603031,安孚科技,29.477
2024-12-04,603055,台华新材,11.515
2024-11-28,603185,弘元绿能,19.737
2024-11-27,603515,欧普照明,16.873
2024-12-03,603799,华友钴业,32.357
2024-12-05,605020,永和股份,17.629
