      date symbol    name    x    x1   dx   in1   in3   in5  in10 in_score
2024-11-29 002748   ST世龙 0.53  0.36 0.81  0.06  0.01  0.04 -0.01     0.11
2024-11-29 603023  *ST威帝 0.60  0.51 0.77  0.00  0.04  0.05  0.01     0.10
2024-11-29 002911 佛燃能源 1.00  0.50 0.74  0.02  0.01  0.03  0.01     0.08
2024-11-29 603578 三星新材 0.89  0.43 0.89  0.06 -0.02  0.02  0.02     0.07
2024-11-29 601011   宝泰隆 0.54  0.09 0.38 -0.01  0.03  0.03  0.01     0.05
2024-11-29 603878 武进不锈 0.88  0.17 0.88 -0.01  0.00  0.05  0.01     0.04
2024-11-29 000429 粤高速Ａ 0.65  0.51 0.65  0.06  0.00 -0.01 -0.02     0.04
2024-11-29 600887 伊利股份 0.73  0.49 0.56  0.07  0.01 -0.01 -0.03     0.03
2024-11-29 603127 昭衍新药 0.76  0.51 0.73 -0.01  0.03  0.00  0.00     0.02
2024-11-29 000096 广聚能源 1.00 -0.97 1.00 -0.03  0.03  0.02  0.00     0.02
2024-11-29 000557 西部创业 0.83  0.37 0.75  0.05  0.00 -0.02 -0.01     0.02
2024-11-29 002219   新里程 0.55  0.32 0.19  0.00  0.01  0.02 -0.02     0.01
2024-11-29 002585 双星新材 0.57 -0.31 0.80  0.01 -0.04  0.01  0.01    -0.01
2024-11-29 002074 国轩高科 0.53  0.15 0.42 -0.03 -0.01  0.02  0.00    -0.02
2024-11-29 002184 海得控制 0.76  0.40 0.98 -0.02  0.03 -0.03  0.00    -0.02
2024-11-29 002326 永太科技 0.80  0.44 0.86  0.04 -0.01 -0.04 -0.02    -0.03
2024-11-29 600231 凌钢股份 0.63 -0.43 0.63 -0.08 -0.01  0.03  0.03    -0.03
2024-11-29 603037 凯众股份 0.55  0.24 0.58  0.07 -0.02 -0.04 -0.04    -0.03
2024-11-29 000576 甘化科工 0.69  0.42 0.51  0.02 -0.01 -0.02 -0.02    -0.03
2024-11-29 002146 荣盛发展 0.70  0.42 0.61 -0.02  0.02 -0.02 -0.01    -0.03
2024-11-29 600898  *ST美讯 0.60  0.25 0.35 -0.05  0.03  0.01 -0.03    -0.04
2024-11-29 600895 张江高科 0.59  0.45 0.59  0.01  0.00 -0.01 -0.03    -0.04
2024-11-29 601360   三六零 0.54  0.50 0.94  0.11 -0.03 -0.08 -0.04    -0.04
2024-11-29 603300 海南华铁 0.59  0.34 0.09 -0.03 -0.01  0.00 -0.01    -0.04
2024-11-29 600860 京城股份 0.81  0.40 0.99 -0.01 -0.01 -0.03  0.00    -0.05
2024-11-29 600157 永泰能源 0.58  0.43 0.15 -0.02  0.00 -0.01 -0.02    -0.06
2024-11-29 002123 梦网科技 0.60  0.50 0.44  0.00 -0.03 -0.03  0.00    -0.07
2024-11-29 600478   科力远 0.68  0.01 0.53 -0.05 -0.02  0.01  0.00    -0.07
2024-11-29 002542 中化岩土 0.59  0.16 0.54 -0.07  0.02  0.00 -0.02    -0.07
2024-11-29 603895 天永智能 1.00  0.43 1.00 -0.05  0.01 -0.02 -0.02    -0.08
2024-11-29 600029 南方航空 0.58 -0.76 1.43 -0.07  0.00 -0.01  0.00    -0.08
2024-11-29 600221 海航控股 0.64  0.25 0.15 -0.08  0.01  0.00 -0.01    -0.09
2024-11-29 603283 赛腾股份 0.87  0.17 0.27 -0.07 -0.02  0.02  0.00    -0.09
2024-11-29 002371 北方华创 0.70  0.40 0.47 -0.02 -0.02 -0.03 -0.01    -0.09
2024-11-29 603876 鼎胜新材 0.68  0.39 0.54 -0.06  0.00  0.00 -0.02    -0.09
2024-11-29 600733 北汽蓝谷 0.67 -0.38 0.65 -0.05 -0.01 -0.01 -0.02    -0.10
2024-11-29 002392 北京利尔 0.92  0.41 0.95 -0.10 -0.02  0.00  0.02    -0.10
2024-11-29 603706 东方环宇 0.96  0.18 0.96 -0.09  0.00  0.00 -0.01    -0.10
2024-11-29 603726 朗迪集团 0.96  0.03 0.91 -0.06 -0.03 -0.01 -0.01    -0.11
2024-11-29 603073 彩蝶实业 0.57  0.52 0.46 -0.03 -0.04 -0.03 -0.01    -0.11
2024-11-29 605011 杭州热电 0.78 -0.54 0.44 -0.05 -0.04  0.00 -0.02    -0.11
2024-11-29 603226 菲林格尔 0.58  0.18 0.58 -0.02 -0.02 -0.04 -0.02    -0.11
2024-11-29 605566 福莱蒽特 0.56  0.28 0.55 -0.02 -0.05 -0.05  0.00    -0.12
2024-11-29 603663 三祥新材 0.56  0.39 0.38 -0.05 -0.04 -0.02 -0.02    -0.13
2024-11-29 000900 现代投资 0.75  0.37 1.50 -0.03 -0.04 -0.06  0.01    -0.13
