date,symbol,name,cost
2024-11-28,000029,深深房Ａ,15.908
2024-11-27,000333,美的集团,70.571
2024-11-27,001373,翔腾新材,27.767
2024-11-28,002032,苏 泊 尔,51.765
2024-11-27,002215,诺 普 信, 9.555
2024-11-28,002219,新里程, 2.691
2024-11-28,002256,兆新股份, 2.601
2024-11-27,002483,润邦股份, 5.233
2024-11-28,600370,三房巷, 2.081
2024-11-27,600406,国电南瑞,25.174
2024-11-28,600566,济川药业,28.523
2024-11-28,600642,申能股份, 8.184
2024-11-27,600968,海油发展, 4.134
2024-11-28,601155,新城控股,13.347
2024-11-28,601777,力帆科技, 7.204
2024-11-28,603179,新泉股份,45.085
2024-11-28,603185,弘元绿能,20.620
2024-11-27,603515,欧普照明,16.930
