       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 600757  0.7364  0.1850  0.1892   1.0000  0.3373          NA
 2024-11-10 600225  0.5610  0.9172  1.0000  -0.4807  0.2686          NA
 2024-11-10 000595  0.5500  0.8923  0.7082  -0.3893  0.2221          NA
 2024-11-10 002595  0.5857  0.7717  0.8350  -0.4865  0.2187          NA
 2024-11-10 600988  0.5797  0.5911  0.7617  -0.2696  0.2093          NA
 2024-11-10 600543  0.7046  0.8696  0.5450  -0.5644  0.1997      0.4602
 2024-11-10 002606  0.6606  0.5963  0.6250  -0.3710  0.1873          NA
 2024-11-10 002884  0.7445  0.6932  0.9000  -0.8469  0.1852          NA
 2024-11-10 000062  0.3653  0.5013  0.4103   0.5425  0.1771          NA
 2024-11-10 600660  0.5470  0.7956  0.7213  -0.6044  0.1664          NA
 2024-11-10 603358  0.4497  0.7135  0.7965  -0.4107  0.1648          NA
 2024-11-10 600373  0.6653  0.1335  0.6678  -0.0942  0.1568          NA
 2024-11-10 600547  0.4527  0.4190  0.8039  -0.2388  0.1485          NA
 2024-11-10 600489  0.4163  0.4507  0.9159  -0.3250  0.1445      0.3726
 2024-11-10 600550  0.3649  0.6293  0.7845  -0.2254  0.1445          NA
 2024-11-10 600336  0.5470  0.6651  0.7579  -0.6351  0.1437          NA
 2024-11-10 002475  0.3432  0.8003  0.9052  -0.4803  0.1402          NA
 2024-11-10 601028  0.3666  0.3567  0.7154   0.0525  0.1374          NA
 2024-11-10 000719  0.4751  0.3760  0.4570  -0.0044  0.1312          NA
 2024-11-10 002653  0.3034  0.9549  0.8411  -0.5233  0.1287      0.3475
 2024-11-10 600463  0.6866  0.5573  0.8186  -0.8135  0.1287      0.3475
 2024-11-10 002875  0.4546  0.6734  0.5918  -0.4309  0.1265          NA
 2024-11-10 600007  0.2862  0.4109  0.6547   0.2536  0.1259          NA
 2024-11-10 002003  0.4894  0.7353  0.6707  -0.6565  0.1223      0.3373
 2024-11-10 002294  0.2355  0.4491  0.6692   0.4353  0.1220          NA
 2024-11-10 600066  0.3305  0.7196  0.9674  -0.5863  0.1213          NA
 2024-11-10 601098  0.3709  0.4195  0.1150   0.4448  0.1211      0.3354
 2024-11-10 603356  0.5713  0.7275  0.6330  -0.7249  0.1210      0.3353
 2024-11-10 002755  0.6610  0.5748  0.6842  -0.7220  0.1183      0.3310
 2024-11-10 603558  0.7516  0.8051  0.5194  -0.8526  0.1182          NA
 2024-11-10 601898  0.2626  0.6908  0.6327   0.0208  0.1177          NA
 2024-11-10 600551  0.3766  0.5956  0.5238  -0.2055  0.1147      0.3253
 2024-11-10 000004  0.6861  0.6603  0.3579  -0.5178  0.1144          NA
 2024-11-10 000975  0.6272  0.4741  0.7883  -0.7194  0.1135      0.3234
 2024-11-10 603626  0.4063  0.4376  0.3297   0.0471  0.1103          NA
 2024-11-10 601928  0.2637  0.0220  0.2931   0.9088  0.1076          NA
 2024-11-10 002488  0.2854  0.9438  0.6379  -0.4655  0.1062          NA
 2024-11-10 600847  0.7376  0.9012  0.4578  -0.9296  0.1056          NA
 2024-11-10 000020  0.3519  0.7321  0.4235  -0.2686  0.1040      0.3083
 2024-11-10 600650  0.7230  0.0168  0.0400   0.3678  0.1023      0.3056
 2024-11-10 603106  0.7218  0.5282  0.6230  -0.7377  0.0995          NA
 2024-11-10 601366  0.8047  0.2087  0.1220   0.0027  0.0894          NA
 2024-11-10 002947  0.7748  0.5376  0.7744  -0.9783  0.0862          NA
 2024-11-10 600686  0.2536 -0.0986  0.4098   0.6750  0.0834      0.2754
 2024-11-10 600611  0.1958  0.1155  0.3033   0.8235  0.0811          NA
 2024-11-10 000935  0.7128  0.3346  0.8272  -0.8215  0.0809          NA
 2024-11-10 601799  0.3856  0.4098  0.4502  -0.2358  0.0802          NA
 2024-11-10 603766  0.7508  0.6074  0.5238  -0.8148  0.0792          NA
 2024-11-10 601000  0.1280  0.1416  0.6140   1.0000  0.0749          NA
 2024-11-10 600577  0.7276  0.5121  0.5000  -0.7077  0.0738          NA
 2024-11-10 002463  0.5755  0.3461  0.6918  -0.6724  0.0701      0.2544
 2024-11-10 600753  0.5427  0.5815  0.6632  -0.8664  0.0684          NA
 2024-11-10 600968  0.4662  0.6920  0.4706  -0.7293  0.0673      0.2500
 2024-11-10 603882  0.4463  0.2411  0.5246  -0.3382  0.0636          NA
 2024-11-10 601077  0.3880  0.3821  0.8519  -0.7618  0.0611          NA
 2024-11-10 601567  0.1759  0.6375  0.5714  -0.1717  0.0608          NA
 2024-11-10 603378  0.2971 -0.2040  0.4717   0.3426  0.0604          NA
 2024-11-10 601088  0.7504  0.2984  0.4480  -0.5094  0.0593      0.2372
 2024-11-10 603871  0.3544  0.3203  0.3994  -0.2324  0.0576          NA
 2024-11-10 600690  0.2834  0.5585  0.4932  -0.4619  0.0557          NA
 2024-11-10 001872  0.1246  0.3863  0.6865   0.2487  0.0549          NA
 2024-11-10 603351  0.6005  0.3965  0.6571  -0.8027  0.0502          NA
 2024-11-10 000550  0.4685  0.4968  0.3750  -0.5611  0.0485      0.2201
 2024-11-10 000571  0.7304  0.3236  0.5946  -0.7345  0.0447          NA
 2024-11-10 600529  0.2641  0.3527  0.3211  -0.1693  0.0444          NA
 2024-11-10 600216  0.4177  0.0896 -0.2928   0.5211  0.0443      0.2133
 2024-11-10 002693  0.4646  0.5123  0.3019  -0.5331  0.0435          NA
 2024-11-10 601038  0.1660  0.4097  0.4031  -0.0426  0.0426      0.2107
 2024-11-10 601069  0.7435  0.5771  0.4643  -0.8698  0.0425          NA
 2024-11-10 600817  0.4501  0.1202 -0.0303   0.1882  0.0417          NA
 2024-11-10 000695  0.1884 -0.1396  0.0391   0.7482  0.0407          NA
 2024-11-10 000651  0.1629  0.3939  0.4169  -0.0710  0.0402          NA
 2024-11-10 601001  0.2599  0.3542  0.6545  -0.5490  0.0398          NA
 2024-11-10 603556  0.0714  0.4072  0.5590   0.6058  0.0374      0.2024
 2024-11-10 601333  0.2752  0.0117  0.2353   0.0983  0.0317          NA
 2024-11-10 601225  0.3504  0.3866  0.5159  -0.6348  0.0313      0.1927
 2024-11-10 601811  0.2794  0.2410  0.4082  -0.3132  0.0313          NA
 2024-11-10 601607  0.1507  0.3679  0.3909  -0.1465  0.0307          NA
 2024-11-10 603393  0.1573  0.3282  0.2683  -0.0195  0.0302          NA
 2024-11-10 601298  0.7364 -0.4257 -0.0164   0.5635  0.0298          NA
 2024-11-10 002016  0.4238  0.3537 -0.2673   0.1171  0.0287      0.1887
 2024-11-10 600520  0.7413  0.4556  0.5115  -0.8533  0.0281          NA
 2024-11-10 000333  0.1504  0.5532  0.3181  -0.3780  0.0247          NA
