date,index,symbol,name,weight
2026-01-06,932438,300124,汇川技术,9.724
2026-01-06,932438,688777,中控技术,8.586
2026-01-06,932438,688017,绿的谐波,6.778
2026-01-06,932438,300024,机器人,6.264
2026-01-06,932438,688322,奥比中光,4.945
2026-01-06,932438,300100,双林股份,3.738
2026-01-06,932438,300353,东土科技,3.442
2026-01-06,932438,300503,昊志机电,3.24
2026-01-06,932438,300607,拓斯达,3.024
2026-01-06,932438,300496,中科创达,2.951
2026-01-06,932438,688698,伟创电气,2.906
2026-01-06,932438,300458,全志科技,2.826
2026-01-06,932438,688169,石头科技,2.776
2026-01-06,932438,688400,凌云光,2.686
2026-01-06,932438,300276,三丰智能,2.616
2026-01-06,932438,301510,固高科技,2.471
2026-01-06,932438,300007,汉威科技,2.46
2026-01-06,932438,688088,虹软科技,2.087
2026-01-06,932438,688306,均普智能,1.959
2026-01-06,932438,300278,华昌达,1.907
2026-01-06,932438,300222,科大智能,1.873
2026-01-06,932438,300718,长盛轴承,1.787
2026-01-06,932438,300660,江苏雷利,1.718
2026-01-06,932438,688165,埃夫特,1.704
2026-01-06,932438,688160,步科股份,1.523
2026-01-06,932438,301413,安培龙,1.394
2026-01-06,932438,688277,天智航,1.333
2026-01-06,932438,688686,奥普特,1.252
2026-01-06,932438,301368,丰立智能,1.242
2026-01-06,932438,300161,华中数控,1.111
2026-01-06,932438,688090,瑞松科技,1.048
2026-01-06,932438,300532,今天国际,1.029
2026-01-06,932438,688084,晶品特装,0.861
2026-01-06,932438,688787,海天瑞声,0.858
2026-01-06,932438,688290,景业智能,0.835
2026-01-06,932438,688255,凯尔达,0.664
2026-01-06,932438,688286,敏芯股份,0.62
2026-01-06,932438,688557,兰剑智能,0.617
2026-01-06,932438,688320,禾川科技,0.592
2026-01-06,932438,688207,格灵深瞳,0.552
2026-01-06,H30590,002230,科大讯飞,9.803
2026-01-06,H30590,300124,汇川技术,9.754
2026-01-06,H30590,601689,拓普集团,7.948
2026-01-06,H30590,002236,大华股份,4.427
2026-01-06,H30590,002008,大族激光,4.021
